,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
488,2021-07-28 16:45:14+00:00,1420425122494783497,@filmsbyberlin ok but ikr tho they were supposed to do mamy things together they were supposed to be each others family berlin was supposed to assist serquels wedding and tease sergio w it they were supposed to be fucking there for each other and FUCKING@RULE THE WORLD WHY,itunosgf,en,Mitte,wedding,1
489,2021-07-27 06:34:58+00:00,1419909158653120512,"@EvergreenEisern Apparently you think we walk around flashing our credit cards Charlottenburg... Well actually Wedding, or no, Spandau, Hellersdorf, Neukölln. Berlin. Apparently everyone west of Baumschulenweg is rich and doesn't suffer 🤨",hahoAnna,en,Mitte,wedding,0
490,2021-07-25 11:41:42+00:00,1419261575714705409,"Enjoying #breakfast in the local Turkish Anatolian Cafe at Wedding #berlin 
Coffee and and #menemen were delicious https://t.co/emCONPvTHj",strazhnyk,en,Mitte,wedding,1
491,2021-07-23 14:07:16+00:00,1418573431176585223,"@SkySportsF1 ""Max's mother was a British Nazi sympathizer in the prewar years, while his father, Sir Oswald Mosley, founded and led the British Union of Fascists — a guest of honor at their wedding in 1936, at the Berlin home of Joseph Goebbels was none other than Adolf Hitler.""",Maurice19684207,en,Mitte,wedding,0
492,2021-07-23 07:13:29+00:00,1418469299656798209,"You can get Moderna from today on and for the next 4 weeks every day incl weekends between 14-17 without appointment in Berlin at Messe (Charlottenburg), Airport Tegel (Tegel) and Erika-Heß-Stadion (Wedding) via @rbb24 https://t.co/WS3tBO8TNm",k____k____,en,Mitte,wedding,4
493,2021-07-21 18:59:39+00:00,1417922234488864772,Our  Wedding song  was from the Godfather Theme and by Berlin take my breath away now my Husband is gone from this Earth after 32 years I just have to play it  on our wedding Anniversary  Dates or B days  alone,hanneloreursula,en,Mitte,wedding,0
494,2021-07-17 14:01:27+00:00,1416397639529254916,@JOANNEDAVlDSON einaudi is my favourite pianist so the fact that he features so heavily in tie makes me so happy 😭 i can’t listen to berlin song without crying thinking about lol and woody’s wedding,emsth0ughts,en,Mitte,wedding,3
495,2021-07-14 18:15:42+00:00,1415374462657122304,"I want to move to Wedding and channel the baddest b*tch of Berlin energy. Cuz it only exists there, literally.",FALSE_WITNESS,en,Mitte,wedding,5
496,2021-07-14 17:53:32+00:00,1415368882626441217,"My husband and I planned a visit to a 2nd-hand bookshop — first in ages — on our wedding anniversary, so I made him a bookmark. (A good excuse to try Hapsburg lace.) Pattern by Tanja Berlin. https://t.co/ToV3zTdAH4",writtenthread,en,Mitte,wedding,0
497,2021-07-14 11:47:13+00:00,1415276695100215297,Got a wedding in Berlin next year and looking for a relaxed trip down that can also be a little holiday. I live next to the Amsterdam ferry so may use that. A train from Amsterdam to Berlin in £22.10!! Can't believe it. From Newcastle just to York is £22.90. How does this work?,lizzyf101,en,Mitte,wedding,4
498,2021-07-13 22:46:26+00:00,1415080203320238082,"@rednewsom Shortlist will include Johnny English Patient, Four Weddings and a Funeral in Berlin, The Bean of December",_Pilgrim_Soul,en,Mitte,wedding,1
499,2021-07-07 21:57:03+00:00,1412893449930608645,@GermanGuy001 It’s a beautiful country. I’ve traveled throughout and have good German friends.  Best man from my wedding lives in Berlin.  Great wine. Delicious regional food.  They are into the outdoors and not afraid to be naked 😂😂Munich is one of my favs. Love Bavaria. Next trip planned.,JennniferWest,en,Mitte,wedding,5
500,2021-07-06 18:19:47+00:00,1412476387265585154,"@JordynHermani August 13 is also the day the Berlin Wall divided Berlin and Cortez captured Tenochtitlan from the Aztecs.

I don't know how this applies to your wedding.",SamDodgeMLive,en,Mitte,wedding,7
501,2021-07-06 00:23:13+00:00,1412205457620406284,"at berlin and tatiana's wedding, berlin told sergio that death could be the greatest opportunity of his life and he's the one who caught the wedding bouquet. so ive come up to this theory that serquel is going to fake their death to have their happy ending.",siempreitzi,en,Mitte,wedding,50
502,2021-07-05 01:05:03+00:00,1411853600289177600,"Berlin Vampire. The Wedding in Red became a bloodbath and I was in one scratch of being unconscious, my eye is gone, my close ally is in the Abyss. Every group member had some amazing moments and on 23rd December war officially began in Berlin.  I fucking love this game.",Yeizalia,en,Mitte,wedding,4
503,2021-07-04 19:22:36+00:00,1411767419383730184,Wedding is a notorious district of Berlin. Developers would brag that Its up and coming. It certainly got character and characters. #TimsTwitterListeningParty,martyngoodacre,en,Mitte,wedding,17
504,2021-07-04 19:21:20+00:00,1411767098548830209,The LP’s musical contribution from @martyngoodacre with the help of @StonySugarskull. They’ll tell you more about it. Wedding is considered by some to be an eternally up and coming district of Berlin #TimsTwitterListeningParty,DasWasteland,en,Mitte,wedding,11
505,2021-07-02 10:27:52+00:00,1410908073380790272,"Berlin friends, it's that time again: I'm still looking for a flat! Pref in Xberg, Fhain, Pberg, Schöneberg, Neukölln, Mitte and also maybe Wedding if it's not too far out. I'll buy you a drink if something works out!!",lulurollenhagen,en,Mitte,wedding,15
506,2021-07-01 17:39:26+00:00,1410654291199774727,"Have a Coke or Beer in dear Café Cralle (Berlin Wedding) and get some Infos about our #bustour against Lagersystem with 40 Refugee women* &amp; kids. Lets discuss strategies against #Lager, #racism with us (Engl/french). Solidarity wins 🤗 https://t.co/NzgTkguwTo",women_in_exile,en,Mitte,wedding,41
507,2021-06-29 11:45:46+00:00,1409840512106778624,@maxrushden Best man at our wedding lives in Berlin (hi @nickdownie) and we cycled the trail of the Berlin wall. That  makes me at least quarter German.,chrislangmead,en,Mitte,wedding,1
508,2021-06-29 11:21:53+00:00,1409834503279943680,"@viajeramyra Berlin’s wedding and all the Serquel flashbacks and Raquel in the chopper and that football scene🤩 i mean, there were some good parts of course, but overall it’s just a no 😩",fisurareal,en,Mitte,wedding,4
509,2021-06-26 19:34:27+00:00,1408871295798874119,"Meet the Butcher ,The Baker and the Wedding Gown Maker on Wed .July 21 at 6:30 pm in Berlin NJ .wedding planning showcase for Couples interested in savings and unique services -www.bridaltradeshows.com  or call 973-546-1503 #engaged #bride #weddingshopping #gowns #savings #bridal https://t.co/Fq6HMXa7C7",BillLippolis,en,Mitte,wedding,0
510,2021-06-26 14:02:17+00:00,1408787704943349763,@its_lorraining Some people honor their beloved Berlin with a bear themed wedding but this is much better and more relevant,liliaceaeflora,en,Mitte,wedding,1
511,2021-06-26 01:28:57+00:00,1408598124340383744,"@JesusBWithU1 @repent_sweden @PreparandoDe @ChelseacDomings @MamaSnrMwaluma @Gas_pita @IngaboMercy @DupeyronGracie @TelmaInacio3 @MirianAraujoDos @SAvoglio @DQuenhe @IsraeleJorge @bishop_mutuku @rumbaneJ @TeMocambique @HMacambaco @Sarah__Berlin @d_matusse @dennis_gechiko @IsaacSuter3 @BISHOPOMER @KiprutoSuter @Bishop_Kelly_ @wagarcha @Sarallep @OlaleSarah @Sarahchelimo2 @BrotherTitus2 @ArtO__mm @BaHappuch @lina_macuacua @LimaEmanuelaJ @Gerlanelimagmai @lissetteayer068 @linet_pst @PrMarcosDoming1 @AkinyiOnywero @Eliasandrade195 @Jessicakobaya @GadOlubai @Angelynemueni @bishop_grishon @1stJohn1Nine @Ndze_Wung @BeBornAnew @RepentRussia @LeratoDiseko2 @adenya_leah #WeekendGrandVigil Revelation 19: 9 Then the angel said to me, ""Write this: Blessed are those who are invited to the wedding supper of the Lamb!"" And he added, ""These are the true words of God.""

Has the present day church recognized that Rapture is near?",SrBishopFaby,en,Mitte,wedding,4
512,2021-06-23 01:49:15+00:00,1407516066918526976,@kyfrack Gay academic wedding of friends from Brooklyn and Berlin 😊,planetdenken,en,Mitte,wedding,0
513,2021-06-19 04:47:58+00:00,1406111491195998211,"@YYCWarren @JessieTweeting @TerpsTeaAndTaco @leafdebrief @WhatsMyPot @donfazool The idea of nature vs nurture when it comes to our destiny &amp; who we can become, the Trio/Riker wedding, Data's sacrifice, the end with the Irving Berlin tie-in. It just all rocked me as an 11 year old growing up on TNG and it still does, I know the dialogue nearly word-for-word.",TheStarTrekGirl,en,Mitte,wedding,0
514,2021-12-20 03:02:17+00:00,1472764261529182215,"You kids these days and your SG Gesundbrunnen Berlin, and your Remington Model 700",TheseDaysKids,en,Mitte,gesundbrunnen,0
515,2021-12-08 09:42:42+00:00,1468516375417270276,"Holy Sh*t, a ww2 bomb is being defused in my neighbourhood &amp;15.000 people need to be evacuated. Luckily I+my studio are just outside the radius.
I live in central Berlin #Gesundbrunnen and it´s a 250kg BOMB!!!
Every year bombs are defused. 
End of the war was 76 years ago!!!",ETIBerlin,en,Mitte,gesundbrunnen,1
516,2021-11-17 23:23:41+00:00,1461112839934930945,"@RogerPielkeJr Fun fact: this picture shows the Swinemünder Brücke at Berlin Gesundbrunnen, just a few meters from where I live. It featured in various movies and TV series. Thanks to the snowy night-time setting, you don't see the really ugly Kaufland shopping center on the right-hand side 🤓",WPSchill,en,Mitte,gesundbrunnen,8
517,2021-10-22 21:14:24+00:00,1451658219152154628,"i just got hatecrimed at gesundbrunnen station in berlin 
this drunk man was approaching me,screaming at me and laughing, idk what he was saying because i had headphones on and was trying to walk home, i wasn’t fast enough. he rippe d some of my hair out and showed me https://t.co/ZdrfkXAmtD",comrademitski,en,Mitte,gesundbrunnen,0
518,2021-10-06 14:00:03+00:00,1445750704103034884,"Förster pledges that no expense will be spared even during war in order to reconstruct the infrastructure around Gesundbrunnen and Südkreuz; the priority will go for rail lines, both between the stations and toward cities north and south of Berlin.",Ww3Real,en,Mitte,gesundbrunnen,2
519,2021-10-01 19:11:01+00:00,1444017023831445532,"Szczecin Główny. Found it weirdly surprising to see the DB Regio unit parked up and with a destination of Berlin Gesundbrunnen; guess it's just a marker of how far I've travelled in the past few hours/days.

No trip to Berlin for me this time, alas. https://t.co/WH5Tz6dJFo",richardavsmith,en,Mitte,gesundbrunnen,2
520,2021-09-09 10:00:00+00:00,1435905822538678272,"The 7th Army Group cuts off Zossen to the north and south and threatens an encirclement. On the other side of Berlin, the 4th Army Group bombards SVR-occupied parts of Gesundbrunnen while maneuvering east from Märkisches Viertel with armor.",Ww3Real,en,Mitte,gesundbrunnen,1
521,2021-08-25 19:00:00+00:00,1430605899605942273,"At their performance at Gesundbrunnen tonight in front of the 4th Army Group, Glass jokes with the audience about the state of Berlin food: usually bland and repetitive but some companies quarter at buildings with Indian immigrants and then it's unbelievably pungent. They laugh.",Ww3Real,en,Mitte,gesundbrunnen,2
522,2021-08-21 09:16:32+00:00,1429009513865228288,"I’m now on the ICE to Berlin Gesundbrunnen 🇩🇪. The main feature of the ICE T is that can tilt! Thanks to that, higher speeds can be reached on curves and the travel time reduces considerably. https://t.co/62nxHWbClY",marcostrain,en,Mitte,gesundbrunnen,20
523,2021-08-18 18:12:52+00:00,1428057324401348611,"Setting off, from Gesundbrunnen, to Berlin Hbf. Just hoping that this train actually calls there, and I can get something to eat, whilst waiting for the 9:23pm service, to Hamburg...",vmlemon,en,Mitte,gesundbrunnen,2
524,2021-08-06 08:36:59+00:00,1423563741346603008,"@DB_Bahn hi, I have a train to Amsterdam today and the departing station has changed from Berlin Hbf to Gesundbrunnen. Why didn’t I get any sort of notification or warning from DB, had I not checked departures I would have gone to the wrong station and missed my train.",_veloceleste,en,Mitte,gesundbrunnen,0
525,2021-07-10 03:42:14+00:00,1413705092465930240,"A very good morning to all (and especially @jonworth) from Berlin Gesundbrunnen station, whence I’m taking the wonderful ICE to Munich.",AusBerlin84,en,Mitte,gesundbrunnen,8
526,2021-07-09 00:00:00+00:00,1413286781643001859,"VVS bombs Berlin overnight, destroying 5,000 apartments, nearly all within the Ring. Elevated infrastructure is damaged, VVS focusing on resupply routes including the rail junctions at Westkreuz, Westhafen, and Gesundbrunnen.",Ww3Real,en,Mitte,gesundbrunnen,2
527,2021-06-18 08:51:59+00:00,1405810510491226115,@krombacherUK The most exciting place I've visited was a town in Berlin called Gesundbrunnen . I was 16 ( over 30 yrs go ) and in a steel band and was visiting there for the annual Music Festive. I loved the markets where you had mime acts gather crowds for entertainment I'll never forget 😀,TheresaAlison1,en,Mitte,gesundbrunnen,0
528,2021-05-29 16:19:49+00:00,1398675454291329028,"Also it has a S-Bahn every 20 mins to Berlin (Gesundbrunnen, Friedrichstrasse) and 2 RE lines (to Hbf and to Ostkreuz). Pretty well connected. Couldn’t it be the next Prenzlauer Berg outpost?",jonworth,en,Mitte,gesundbrunnen,14
529,2021-05-28 20:07:34+00:00,1398370384379060225,"@spencerwindes That's not true, white natives in Berlin believe the silliest things about Neukölln and Gesundbrunnen.",alon_levy,en,Mitte,gesundbrunnen,13
530,2021-05-22 07:01:39+00:00,1395998272947466240,"You kids these days and your Gesundbrunnen (Berlin), and your Senator Early",TheseDaysKids,en,Mitte,gesundbrunnen,0
531,2021-05-06 17:22:26+00:00,1390356295161679880,"@mariusknulst total and utter bollox. just another weird and wonderful thing to marvel at in berlin. i'd have expected this in arhensfelde, not gesundbrunnen.😎🙃🙃",OwenShuck,en,Mitte,gesundbrunnen,0
532,2021-05-04 10:45:58+00:00,1389531742449684482,"@jonworth @eliasvandeun @BackOnTrackBE @seatsixtyone @TrainTracksEU They have to shunt a bit anyway, so I’d guess either Ruhleben yard (running separately to Berlin Hbf hoch and tief with the two trains) or Rummelsburg yard and then to Dresden via the Schönefeld line.
Or split in Hbf tief and run the Warsaw train backwards through Gesundbrunnen.",Lenny_du_Nord,en,Mitte,gesundbrunnen,1
533,2021-03-25 15:13:45+00:00,1375103619138269184,"@ThibaultLapers On both days, the Eurocity runs to Berlin Hbf and does not stop in Lichtenberg or Gesundbrunnen. /ch",DB_Bahn,de,Mitte,gesundbrunnen,1
534,2021-01-14 12:38:32+00:00,1349697407735496709,"Random Berlin history: Gesundbrunnen was built up as a spa town for the city-dwelling nobility wanting to escape the city. As a result, neighboring Wedding saw a population explosion as brothels, taverns, and gambling houses sprung up to cater to the new visitors.",solid_garcia,en,Mitte,gesundbrunnen,39
535,2021-01-10 00:40:31+00:00,1348067160996929536,Gesundbrunnen Bunker is a soylent and studio next to Kaiser Wilhelm Memorial Church #Berlin,VisitBerlinNow,en,Mitte,gesundbrunnen,1
